Baseline Natural Flux	Atmospheric Lifetime of N2O	Effective Sensitivity of Temperature on N2O Flux	
   9234862.7	         200	        0.06	
     9235259	         200	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9255198.3	   199.60825	        0.06	
   9239748.6	         200	        0.06	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	         200	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9255198.3	   199.60825	        0.06	
   9239748.6	         200	        0.06	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9256689.7	   199.61086	        0.06	
   9239748.6	         200	        0.06	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9256689.7	    199.6436	        0.06	
   9239748.6	         200	        0.06	
   9234057.3	   199.97836	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9254161.4	    199.6436	        0.06	
   9238536.2	   199.99779	        0.06	
   9234057.3	   199.97836	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9233287.4	         200	        0.06	
   9233520.7	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9254161.4	    199.6436	        0.06	
   9235184.7	         200	        0.06	
   9234057.3	   199.97836	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9233287.4	         200	        0.06	
   9233520.7	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9252024.2	    199.6436	        0.06	
   9235184.7	         200	        0.06	
   9234057.3	   199.97836	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9234513.9	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
   9252024.2	    199.6436	        0.06	
   9235184.7	         200	        0.06	
   9234057.3	   199.97836	        0.06	
     9231760	         200	        0.06	
     9235485	         200	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9234513.9	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
   9252024.2	    199.6436	        0.06	
   9235184.7	         200	        0.06	
   9234057.3	   199.97836	        0.06	
     9231760	         200	        0.06	
     9235485	         200	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9231532.3	         200	 0.059986458	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
   9243979.9	   199.71159	        0.06	
   9235184.7	         200	        0.06	
   9232108.5	   199.98599	        0.06	
     9231760	         200	        0.06	
     9235485	         200	        0.06	
   9234862.7	         200	        0.06	
     9235259	   199.99019	        0.06	
   9236087.4	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
     9243923	   199.71019	        0.06	
   9235184.7	         200	        0.06	
   9232108.5	   199.98599	        0.06	
     9231760	         200	        0.06	
     9235485	         200	        0.06	
   9231911.3	         200	 0.059998274	
     9235259	   199.99019	        0.06	
   9236087.4	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
   9245156.7	   199.71019	        0.06	
   9230017.4	         200	        0.06	
   9231729.7	   199.99484	        0.06	
     9231760	         200	        0.06	
     9235485	         200	        0.06	
   9231911.3	         200	 0.059998274	
     9235259	   199.99019	        0.06	
   9236087.4	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
   9245156.7	   199.73308	        0.06	
   9230017.4	         200	        0.06	
   9231729.7	   199.99484	        0.06	
     9231760	         200	        0.06	
   9233821.3	         200	        0.06	
   9231911.3	         200	 0.059998274	
     9235259	   199.99019	        0.06	
   9236087.4	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
   9247606.6	   199.73308	        0.06	
   9230017.4	         200	        0.06	
   9231729.7	   199.99484	        0.06	
     9231760	         200	        0.06	
   9233821.3	         200	        0.06	
   9231911.3	         200	 0.059998274	
     9235259	   199.99019	        0.06	
   9236087.4	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9234390.2	         200	 0.059994966	
   9247606.6	   199.73308	        0.06	
   9230869.7	         200	        0.06	
   9231729.7	   199.99484	        0.06	
     9231760	         200	        0.06	
   9233821.3	         200	        0.06	
   9231911.3	         200	 0.059998274	
     9235259	   199.99019	        0.06	
     9233289	         200	        0.06	
   9233520.7	   199.99712	        0.06	
     9231244	         200	        0.06	
   9247606.6	   199.73308	        0.06	
   9230869.7	         200	        0.06	
   9231729.7	   199.99484	        0.06	
     9231760	         200	        0.06	
   9232062.3	         200	        0.06	
   9231911.3	         200	 0.059998274	
     9235259	   199.99019	        0.06	
     9233289	         200	        0.06	
   9233520.7	   199.99712	        0.06	
     9231244	         200	        0.06	
   9250033.3	   199.72483	        0.06	
   9234400.2	         200	        0.06	
   9231729.7	   199.99484	        0.06	
     9231760	         200	        0.06	
   9232062.3	         200	  0.05999723	
   9231911.3	         200	 0.059998274	
     9235259	   199.99019	        0.06	
   9233634.5	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9232155.7	         200	        0.06	
     9247215	   199.75405	        0.06	
   9234400.2	         200	        0.06	
   9235357.7	         200	        0.06	
     9231760	         200	        0.06	
   9232062.3	         200	  0.05999723	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9233634.5	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9232155.7	         200	        0.06	
     9247215	   199.75405	        0.06	
   9234400.2	         200	        0.06	
   9235357.7	         200	        0.06	
     9231760	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9233634.5	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9232155.7	         200	        0.06	
   9247262.9	   199.78517	        0.06	
   9234400.2	         200	        0.06	
   9235357.7	         200	        0.06	
     9231760	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9233634.5	         200	        0.06	
   9233520.7	   199.99712	        0.06	
   9232155.7	         200	        0.06	
   9247262.9	   199.78517	        0.06	
   9234400.2	         200	        0.06	
   9235357.7	         200	        0.06	
     9231760	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9233634.5	         200	        0.06	
   9232056.8	         200	        0.06	
   9232155.7	         200	        0.06	
   9247262.9	   199.78517	        0.06	
   9233126.5	         200	        0.06	
   9235357.7	         200	        0.06	
     9231760	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9233634.5	         200	        0.06	
   9232056.8	         200	        0.06	
   9232155.7	         200	        0.06	
   9245274.8	   199.78775	        0.06	
   9233126.5	         200	        0.06	
   9235357.7	         200	        0.06	
     9231760	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9233291.1	         200	        0.06	
   9232056.8	         200	        0.06	
   9232155.7	         200	        0.06	
   9242784.7	    199.8016	        0.06	
   9233126.5	         200	        0.06	
     9235279	         200	        0.06	
     9231760	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9233291.1	         200	        0.06	
   9232056.8	         200	        0.06	
   9232155.7	         200	        0.06	
   9242784.7	    199.8016	        0.06	
   9233126.5	         200	        0.06	
     9235279	         200	        0.06	
     9231760	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9232337.8	         200	        0.06	
   9232056.8	         200	        0.06	
   9232155.7	         200	        0.06	
   9243448.6	   199.82683	        0.06	
   9233126.5	         200	        0.06	
     9235279	         200	        0.06	
   9234220.3	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9232337.8	         200	        0.06	
   9233622.5	   199.98664	        0.06	
   9230449.2	         200	        0.06	
   9243448.6	   199.82683	        0.06	
   9233126.5	         200	        0.06	
   9235395.5	         200	        0.06	
   9234220.3	         200	        0.06	
   9232529.5	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9232337.8	         200	        0.06	
   9233622.5	   199.98664	        0.06	
   9230449.2	         200	        0.06	
   9243448.6	   199.82683	        0.06	
   9233126.5	         200	        0.06	
   9235395.5	   199.98908	        0.06	
   9234220.3	         200	        0.06	
   9233485.2	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9232337.8	         200	        0.06	
   9233622.5	   199.98664	        0.06	
   9231900.1	         200	        0.06	
   9243448.6	   199.82683	        0.06	
   9233126.5	         200	        0.06	
   9235395.5	   199.98908	        0.06	
   9234220.3	         200	        0.06	
   9233485.2	         200	        0.06	
   9231911.3	         200	        0.06	
   9233604.1	   199.99019	        0.06	
   9232337.8	         200	        0.06	
   9233622.5	   199.98664	        0.06	
